year,pop,rate
2000,2298,33
2001,2280,33.5
2002,2293,34.3
2003,2231,34.4
2004,2212,34.8
2005,2034,33.3
2006,1807,30.2
2007,1671,28.1
2008,1554,26.3
2009,1507,25.4
2010,1525,25.5
2011,1535,25.5
